101.00000  101.00000
  0.00000    0.00000
  0.00013    0.00375
  0.00054    0.00739
  0.00129    0.01093
  0.00242    0.01438
  0.00397    0.01773
  0.00601    0.02098
  0.00858    0.02414
  0.01172    0.02719
  0.01548    0.03013
  0.01992    0.03296
  0.02508    0.03567
  0.03100    0.03825
  0.03774    0.04071
  0.04534    0.04303
  0.05386    0.04522
  0.06334    0.04728
  0.07383    0.04919
  0.08538    0.05097
  0.09803    0.05261
  0.11183    0.05410
  0.12684    0.05546
  0.14310    0.05667
  0.16066    0.05774
  0.17956    0.05867
  0.19986    0.05945
  0.22160    0.06010
  0.24484    0.06060
  0.26961    0.06097
  0.29598    0.06120
  0.30721    0.06125
  0.31868    0.06128
  0.33036    0.06129
  0.34222    0.06127
  0.35423    0.06122
  0.36637    0.06115
  0.37861    0.06104
  0.39091    0.06091
  0.40327    0.06075
  0.41565    0.06056
  0.42804    0.06034
  0.44040    0.06010
  0.45273    0.05982
  0.46500    0.05951
  0.47720    0.05917
  0.48931    0.05879
  0.50131    0.05839
  0.51319    0.05795
  0.52494    0.05748
  0.53654    0.05697
  0.54798    0.05644
  0.55926    0.05587
  0.57036    0.05527
  0.58128    0.05464
  0.59201    0.05397
  0.60255    0.05328
  0.61288    0.05255
  0.62301    0.05180
  0.63294    0.05102
  0.64266    0.05020
  0.65217    0.04936
  0.66148    0.04849
  0.67059    0.04760
  0.67949    0.04668
  0.68820    0.04573
  0.69672    0.04476
  0.70506    0.04377
  0.71323    0.04275
  0.72122    0.04172
  0.72906    0.04066
  0.73676    0.03958
  0.74432    0.03849
  0.75176    0.03738
  0.75910    0.03625
  0.76635    0.03510
  0.77352    0.03395
  0.78064    0.03278
  0.78772    0.03159
  0.79478    0.03040
  0.80185    0.02920
  0.80894    0.02798
  0.81608    0.02676
  0.82330    0.02553
  0.83061    0.02429
  0.83805    0.02305
  0.84564    0.02179
  0.85341    0.02053
  0.86140    0.01926
  0.86962    0.01798
  0.87813    0.01668
  0.88693    0.01537
  0.89608    0.01404
  0.90561    0.01269
  0.91555    0.01131
  0.92594    0.00991
  0.93682    0.00848
  0.94823    0.00703
  0.96021    0.00559
  0.97281    0.00417
  0.98605    0.00281
  1.00000    0.00152
  0.00000    0.00000
  0.00013   -0.00370
  0.00054   -0.00719
  0.00129   -0.01045
  0.00242   -0.01351
  0.00397   -0.01634
  0.00601   -0.01897
  0.00858   -0.02140
  0.01172   -0.02364
  0.01548   -0.02570
  0.01992   -0.02759
  0.02508   -0.02931
  0.03100   -0.03088
  0.03774   -0.03231
  0.04534   -0.03360
  0.05386   -0.03476
  0.06334   -0.03579
  0.07383   -0.03671
  0.08538   -0.03751
  0.09803   -0.03821
  0.11183   -0.03880
  0.12684   -0.03930
  0.14310   -0.03970
  0.16066   -0.04002
  0.17956   -0.04026
  0.19986   -0.04041
  0.22160   -0.04049
  0.24484   -0.04050
  0.26961   -0.04044
  0.29598   -0.04031
  0.30721   -0.04024
  0.31868   -0.04015
  0.33036   -0.04006
  0.34222   -0.03995
  0.35423   -0.03982
  0.36637   -0.03968
  0.37861   -0.03953
  0.39091   -0.03935
  0.40327   -0.03916
  0.41565   -0.03894
  0.42804   -0.03871
  0.44040   -0.03845
  0.45273   -0.03817
  0.46500   -0.03787
  0.47720   -0.03755
  0.48931   -0.03720
  0.50131   -0.03683
  0.51319   -0.03644
  0.52494   -0.03602
  0.53654   -0.03558
  0.54798   -0.03512
  0.55926   -0.03463
  0.57036   -0.03412
  0.58128   -0.03358
  0.59201   -0.03303
  0.60255   -0.03244
  0.61288   -0.03184
  0.62301   -0.03121
  0.63294   -0.03056
  0.64266   -0.02988
  0.65217   -0.02918
  0.66148   -0.02847
  0.67059   -0.02773
  0.67949   -0.02697
  0.68820   -0.02619
  0.69672   -0.02539
  0.70506   -0.02458
  0.71323   -0.02374
  0.72122   -0.02290
  0.72906   -0.02203
  0.73676   -0.02116
  0.74432   -0.02027
  0.75176   -0.01937
  0.75910   -0.01846
  0.76635   -0.01755
  0.77352   -0.01663
  0.78064   -0.01571
  0.78772   -0.01478
  0.79478   -0.01386
  0.80185   -0.01294
  0.80894   -0.01202
  0.81608   -0.01112
  0.82330   -0.01022
  0.83061   -0.00934
  0.83805   -0.00848
  0.84564   -0.00765
  0.85341   -0.00684
  0.86140   -0.00607
  0.86962   -0.00533
  0.87813   -0.00464
  0.88693   -0.00400
  0.89608   -0.00343
  0.90561   -0.00292
  0.91555   -0.00249
  0.92594   -0.00214
  0.93682   -0.00188
  0.94823   -0.00171
  0.96021   -0.00160
  0.97281   -0.00154
  0.98605   -0.00152
  1.00000   -0.00152
